Split,Tm,MP,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%_opp,ORB%_opp,DRB%_opp,TRB%_opp,AST%_opp,STL%_opp,BLK%_opp,TOV%_opp,ORtg_opp,eFG%_diff,ORB%_diff,DRB%_diff,TRB%_diff,AST%_diff,STL%_diff,BLK%_diff,TOV%_diff,ORtg_diff,year,player,tempkey
Off Court,ORL,3895,.472,31.7,69.8,50.8,54.0,9.3,8.3,15.2,102.0,.476,30.2,68.3,49.2,64.7,9.0,7.7,15.8,101.6,-.003,+1.5,+1.5,+1.5,-10.8,+0.3,+0.6,-0.6,+0.4,2000,Johnny Taylor,Johnny Taylor2000
On − Off,ORL,1%,+.048,-2.1,+5.2,+4.8,-7.8,-1.7,-2.6,+1.5,+5.6,-.013,-5.2,+2.1,-4.8,-2.8,+4.6,-1.2,+0.9,-6.1,+.060,+3.1,+3.1,+9.6,-5.0,-6.4,-1.4,+0.6,+11.7,2000,Johnny Taylor,Johnny Taylor2000
On Court,DEN,4,.318,42.9,75.0,54.5,33.3,12.5,0.0,0.0,100.0,.200,25.0,57.1,45.5,100.0,0.0,0.0,37.5,50.0,+.118,+17.9,+17.9,+9.1,-66.7,+12.5,0.0,-37.5,+50.0,2000,Johnny Taylor,Johnny Taylor2000
Off Court,DEN,3943,.477,29.1,71.6,50.2,62.5,7.0,10.6,14.0,102.8,.479,28.4,70.9,49.8,64.0,7.8,8.3,12.4,105.5,-.002,+0.7,+0.7,+0.4,-1.5,-0.8,+2.3,+1.6,-2.7,2000,Johnny Taylor,Johnny Taylor2000
On − Off,DEN,0%,-.159,+13.8,+3.4,+4.3,-29.2,+5.5,-10.6,-14.0,-2.8,-.279,-3.4,-13.8,-4.3,+36.0,-7.8,-8.3,+25.1,-55.5,+.120,+17.2,+17.2,+8.7,-65.2,+13.3,-2.3,-39.1,+52.7,2000,Johnny Taylor,Johnny Taylor2000
,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,2000,Johnny Taylor,Johnny Taylor2000
Split,Tm,MP,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,2000,Johnny Taylor,Johnny Taylor2000
On Court,ORL,28,.520,29.6,75.0,55.6,46.2,7.6,5.7,16.7,107.6,.463,25.0,70.4,44.4,61.9,13.6,6.5,16.7,95.5,+.057,+4.6,+4.6,+11.1,-15.8,-6.1,-0.8,0.0,+12.1,2000,Johnny Taylor,Johnny Taylor2000
Off Court,ORL,3895,.472,31.7,69.8,50.8,54.0,9.3,8.3,15.2,102.0,.476,30.2,68.3,49.2,64.7,9.0,7.7,15.8,101.6,-.003,+1.5,+1.5,+1.5,-10.8,+0.3,+0.6,-0.6,+0.4,2000,Johnny Taylor,Johnny Taylor2000
On − Off,ORL,1%,+.048,-2.1,+5.2,+4.8,-7.8,-1.7,-2.6,+1.5,+5.6,-.013,-5.2,+2.1,-4.8,-2.8,+4.6,-1.2,+0.9,-6.1,+.060,+3.1,+3.1,+9.6,-5.0,-6.4,-1.4,+0.6,+11.7,2000,Johnny Taylor,Johnny Taylor2000
On Court,LAC,2216,0.462,25.8,70.6,47.7,49.8,6.9,8.0,14.9,96.7,0.506,29.4,74.2,52.3,60.6,8.2,6.4,12.3,110.0,-0.044,-3.5,-3.5,-4.6,-10.8,-1.3,1.6,2.6,-13.4,2000,Maurice Taylor,Maurice Taylor2000
Off Court,LAC,1699,0.452,26.5,68.2,46.4,53.5,8.2,9.1,13.6,98.7,0.509,31.8,73.5,53.6,59.6,7.8,7.5,13.9,108.3,-0.057,-5.2,-5.2,-7.2,-6.1,0.4,1.6,-0.3,-9.7,2000,Maurice Taylor,Maurice Taylor2000
On − Off,LAC,57%,0.01,-0.7,2.4,1.3,-3.7,-1.3,-1.1,1.3,-2.0,-0.003,-2.4,0.7,-1.3,1.0,0.4,-1.1,-1.6,1.7,0.013,1.7,1.7,2.6,-4.7,-1.7,0.0,2.9,-3.7,2000,Maurice Taylor,Maurice Taylor2000
On Court,ATL,1875,0.45,32.6,70.4,51.4,51.1,6.9,7.5,14.1,100.3,0.484,29.6,67.4,48.6,58.4,8.9,7.0,12.0,106.7,-0.034,3.1,3.1,2.7,-7.3,-2.0,0.5,2.1,-6.4,2000,Jason Terry,Jason Terry2000
Off Court,ATL,2069,0.468,30.8,71.4,51.3,52.0,6.2,7.7,13.9,102.9,0.479,28.6,69.2,48.7,59.0,8.3,6.5,10.9,106.4,-0.011,2.2,2.2,2.5,-6.9,-2.1,1.2,2.9,-3.5,2000,Jason Terry,Jason Terry2000
On − Off,ATL,48%,-0.018,1.8,-1.0,0.1,-0.9,0.7,-0.2,0.2,-2.6,0.005,1.0,-1.8,-0.1,-0.6,0.6,0.5,1.1,0.3,-0.023,0.9,0.9,0.2,-0.4,0.1,-0.7,-0.8,-2.9,2000,Jason Terry,Jason Terry2000
On Court,BOS,18,.294,4.8,63.2,32.5,90.0,7.9,11.1,12.2,63.4,.500,36.8,95.2,67.5,60.0,4.9,0.0,13.2,118.4,-.206,-32.1,-32.1,-35.0,+30.0,+3.0,+11.1,-1.0,-55.0,2000,Jamel Thomas,Jamel Thomas2000
Off Court,BOS,3899,.475,30.6,73.9,51.1,56.9,10.2,5.3,13.4,104.7,.498,26.1,69.4,48.9,60.7,8.2,8.4,15.6,105.0,-.023,+4.5,+4.5,+2.2,-3.8,+2.0,-3.1,-2.2,-0.3,2000,Jamel Thomas,Jamel Thomas2000
On − Off,BOS,0%,-.181,-25.8,-10.7,-18.6,+33.1,-2.3,+5.8,-1.2,-41.3,+.002,+10.7,+25.8,+18.6,-0.7,-3.3,-8.4,-2.4,+13.4,-.183,-36.6,-36.6,-37.2,+33.8,+1.0,+14.2,+1.2,-54.7,2000,Jamel Thomas,Jamel Thomas2000
,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,2000,Jamel Thomas,Jamel Thomas2000
Split,Tm,MP,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,2000,Jamel Thomas,Jamel Thomas2000
On Court,GSW,27,.438,25.9,69.0,48.2,78.9,6.1,0.0,19.0,87.3,.569,31.0,74.1,51.8,63.3,15.9,2.7,15.2,116.7,-.131,-5.1,-5.1,-3.6,+15.6,-9.8,-2.7,+3.9,-29.4,2000,Jamel Thomas,Jamel Thomas2000
Off Court,GSW,3893,.444,32.6,69.1,49.7,61.7,9.3,6.3,13.9,98.8,.498,30.9,67.4,50.3,64.3,8.6,8.2,15.0,107.7,-.054,+1.7,+1.7,-0.6,-2.7,+0.6,-1.9,-1.0,-8.9,2000,Jamel Thomas,Jamel Thomas2000
On − Off,GSW,1%,-.006,-6.7,-0.1,-1.5,+17.2,-3.2,-6.3,+5.1,-11.5,+.071,+0.1,+6.7,+1.5,-1.0,+7.3,-5.5,+0.2,+9.0,-.077,-6.8,-6.8,-3.0,+18.3,-10.4,-0.8,+4.9,-20.5,2000,Jamel Thomas,Jamel Thomas2000
On Court,BOS,18,.294,4.8,63.2,32.5,90.0,7.9,11.1,12.2,63.4,.500,36.8,95.2,67.5,60.0,4.9,0.0,13.2,118.4,-.206,-32.1,-32.1,-35.0,+30.0,+3.0,+11.1,-1.0,-55.0,2000,Jamel Thomas,Jamel Thomas2000
Off Court,BOS,3899,.475,30.6,73.9,51.1,56.9,10.2,5.3,13.4,104.7,.498,26.1,69.4,48.9,60.7,8.2,8.4,15.6,105.0,-.023,+4.5,+4.5,+2.2,-3.8,+2.0,-3.1,-2.2,-0.3,2000,Jamel Thomas,Jamel Thomas2000
On − Off,BOS,0%,-.181,-25.8,-10.7,-18.6,+33.1,-2.3,+5.8,-1.2,-41.3,+.002,+10.7,+25.8,+18.6,-0.7,-3.3,-8.4,-2.4,+13.4,-.183,-36.6,-36.6,-37.2,+33.8,+1.0,+14.2,+1.2,-54.7,2000,Jamel Thomas,Jamel Thomas2000
,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,2000,Jamel Thomas,Jamel Thomas2000
Split,Tm,MP,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,2000,Jamel Thomas,Jamel Thomas2000
On Court,GSW,27,.438,25.9,69.0,48.2,78.9,6.1,0.0,19.0,87.3,.569,31.0,74.1,51.8,63.3,15.9,2.7,15.2,116.7,-.131,-5.1,-5.1,-3.6,+15.6,-9.8,-2.7,+3.9,-29.4,2000,Jamel Thomas,Jamel Thomas2000
Off Court,GSW,3893,.444,32.6,69.1,49.7,61.7,9.3,6.3,13.9,98.8,.498,30.9,67.4,50.3,64.3,8.6,8.2,15.0,107.7,-.054,+1.7,+1.7,-0.6,-2.7,+0.6,-1.9,-1.0,-8.9,2000,Jamel Thomas,Jamel Thomas2000
On − Off,GSW,1%,-.006,-6.7,-0.1,-1.5,+17.2,-3.2,-6.3,+5.1,-11.5,+.071,+0.1,+6.7,+1.5,-1.0,+7.3,-5.5,+0.2,+9.0,-.077,-6.8,-6.8,-3.0,+18.3,-10.4,-0.8,+4.9,-20.5,2000,Jamel Thomas,Jamel Thomas2000
On Court,BOS,18,.294,4.8,63.2,32.5,90.0,7.9,11.1,12.2,63.4,.500,36.8,95.2,67.5,60.0,4.9,0.0,13.2,118.4,-.206,-32.1,-32.1,-35.0,+30.0,+3.0,+11.1,-1.0,-55.0,2000,Jamel Thomas,Jamel Thomas2000
Off Court,BOS,3899,.475,30.6,73.9,51.1,56.9,10.2,5.3,13.4,104.7,.498,26.1,69.4,48.9,60.7,8.2,8.4,15.6,105.0,-.023,+4.5,+4.5,+2.2,-3.8,+2.0,-3.1,-2.2,-0.3,2000,Jamel Thomas,Jamel Thomas2000
On − Off,BOS,0%,-.181,-25.8,-10.7,-18.6,+33.1,-2.3,+5.8,-1.2,-41.3,+.002,+10.7,+25.8,+18.6,-0.7,-3.3,-8.4,-2.4,+13.4,-.183,-36.6,-36.6,-37.2,+33.8,+1.0,+14.2,+1.2,-54.7,2000,Jamel Thomas,Jamel Thomas2000
,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,2000,Jamel Thomas,Jamel Thomas2000
Split,Tm,MP,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,2000,Jamel Thomas,Jamel Thomas2000
On Court,GSW,27,.438,25.9,69.0,48.2,78.9,6.1,0.0,19.0,87.3,.569,31.0,74.1,51.8,63.3,15.9,2.7,15.2,116.7,-.131,-5.1,-5.1,-3.6,+15.6,-9.8,-2.7,+3.9,-29.4,2000,Jamel Thomas,Jamel Thomas2000
Off Court,GSW,3893,.444,32.6,69.1,49.7,61.7,9.3,6.3,13.9,98.8,.498,30.9,67.4,50.3,64.3,8.6,8.2,15.0,107.7,-.054,+1.7,+1.7,-0.6,-2.7,+0.6,-1.9,-1.0,-8.9,2000,Jamel Thomas,Jamel Thomas2000
On − Off,GSW,1%,-.006,-6.7,-0.1,-1.5,+17.2,-3.2,-6.3,+5.1,-11.5,+.071,+0.1,+6.7,+1.5,-1.0,+7.3,-5.5,+0.2,+9.0,-.077,-6.8,-6.8,-3.0,+18.3,-10.4,-0.8,+4.9,-20.5,2000,Jamel Thomas,Jamel Thomas2000
On Court,TOR,469,0.445,31.9,68.7,48.7,61.5,11.2,10.0,12.3,100.1,0.495,31.3,68.1,51.3,62.8,6.8,9.6,18.1,104.6,-0.05,0.6,0.6,-2.7,-1.3,4.3,0.4,-5.8,-4.5,2000,John Thomas,John Thomas2000
Off Court,TOR,3454,0.467,29.8,72.2,50.5,65.9,8.3,9.7,12.3,104.4,0.478,27.8,70.2,49.5,59.2,7.3,7.3,13.7,103.4,-0.011,2.0,2.0,0.9,6.6,1.0,2.4,-1.5,1.1,2000,John Thomas,John Thomas2000
On − Off,TOR,12%,-0.022,2.1,-3.5,-1.8,-4.4,2.9,0.3,0.0,-4.3,0.017,3.5,-2.1,1.8,3.6,-0.5,2.3,4.4,1.2,-0.039,-1.4,-1.4,-3.6,-7.9,3.3,-2.0,-4.3,-5.6,2000,John Thomas,John Thomas2000
On Court,HOU,1786,0.494,30.6,70.6,51.1,58.6,8.2,7.8,15.9,105.3,0.474,29.4,69.4,48.9,58.4,9.1,9.5,13.2,103.9,0.02,1.2,1.2,2.1,0.1,-0.9,-1.7,2.8,1.3,2000,Kenny Thomas,Kenny Thomas2000
Off Court,HOU,2159,0.494,28.0,72.4,50.6,59.6,7.5,6.7,16.2,102.7,0.487,27.6,72.0,49.4,57.2,9.6,7.8,12.1,105.8,0.007,0.3,0.3,1.3,2.4,-2.1,-1.1,4.2,-3.2,2000,Kenny Thomas,Kenny Thomas2000
On − Off,HOU,45%,0.0,2.6,-1.8,0.5,-1.0,0.7,1.1,-0.3,2.6,-0.013,1.8,-2.6,-0.5,1.2,-0.5,1.7,1.1,-1.9,0.013,0.9,0.9,0.8,-2.3,1.2,-0.6,-1.4,4.5,2000,Kenny Thomas,Kenny Thomas2000
On Court,NYK,1958,0.486,25.4,72.6,50.2,55.9,7.0,6.5,14.0,103.0,0.445,27.4,74.6,49.8,61.3,8.5,6.2,12.6,99.8,0.042,-2.0,-2.0,0.5,-5.4,-1.6,0.3,1.4,3.2,2000,Kurt Thomas,Kurt Thomas2000
Off Court,NYK,1983,0.478,24.2,73.6,49.1,53.8,7.0,6.8,13.3,102.5,0.465,26.4,75.8,50.9,57.6,7.9,6.8,12.9,101.6,0.012,-2.2,-2.2,-1.8,-3.8,-0.9,0.0,0.4,0.9,2000,Kurt Thomas,Kurt Thomas2000
On − Off,NYK,50%,0.008,1.2,-1.0,1.1,2.1,0.0,-0.3,0.7,0.5,-0.02,1.0,-1.2,-1.1,3.7,0.6,-0.6,-0.3,-1.8,0.03,0.2,0.2,2.3,-1.6,-0.7,0.3,1.0,2.3,2000,Kurt Thomas,Kurt Thomas2000
On Court,MIL,2074,0.478,28.5,67.5,48.1,60.2,8.2,6.7,13.6,104.7,0.493,32.5,71.5,51.9,62.2,8.4,6.2,14.3,108.3,-0.015,-4.0,-4.0,-3.8,-2.0,-0.2,0.5,-0.7,-3.7,2000,Tim Thomas,Tim Thomas2000
Off Court,MIL,1869,0.51,31.8,71.9,51.9,56.5,9.2,7.7,13.2,110.5,0.5,28.1,68.2,48.1,69.1,8.1,5.5,15.0,105.5,0.01,3.6,3.6,3.7,-12.6,1.1,2.1,-1.8,5.0,2000,Tim Thomas,Tim Thomas2000
On − Off,MIL,53%,-0.032,-3.3,-4.4,-3.8,3.7,-1.0,-1.0,0.4,-5.8,-0.007,4.4,3.3,3.8,-6.9,0.3,0.7,-0.7,2.8,-0.025,-7.6,-7.6,-7.5,10.6,-1.3,-1.6,1.1,-8.7,2000,Tim Thomas,Tim Thomas2000
On Court,MIA,772,0.474,27.9,76.5,52.7,65.4,8.6,8.2,15.3,98.2,0.465,23.5,72.1,47.3,63.3,9.6,6.6,13.5,99.7,0.009,4.4,4.4,5.4,2.1,-1.0,1.6,1.7,-1.5,2000,Otis Thorpe,Otis Thorpe2000
Off Court,MIA,3167,0.5,28.4,72.1,51.4,64.8,7.6,9.9,13.2,106.8,0.45,27.9,71.6,48.6,55.3,8.1,7.0,13.2,99.8,0.05,0.5,0.5,2.8,9.5,-0.6,2.9,0.1,7.0,2000,Otis Thorpe,Otis Thorpe2000
On − Off,MIA,20%,-0.026,-0.5,4.4,1.3,0.6,1.0,-1.7,2.1,-8.6,0.015,-4.4,0.5,-1.3,8.0,1.5,-0.4,0.3,-0.1,-0.041,3.9,3.9,2.6,-7.4,-0.4,-1.3,1.6,-8.5,2000,Otis Thorpe,Otis Thorpe2000
On Court,MIL,441,0.507,32.6,70.3,50.9,58.4,9.9,6.6,14.5,107.8,0.535,29.7,67.4,49.1,69.1,8.0,4.9,15.5,112.2,-0.028,2.9,2.9,1.7,-10.7,1.8,1.6,-1.0,-4.4,2000,Robert Traylor,Robert Traylor2000
Off Court,MIL,3502,0.492,29.7,69.5,49.8,58.3,8.5,7.2,13.3,107.4,0.492,30.5,70.3,50.2,65.0,8.3,6.0,14.5,106.3,0.001,-0.8,-0.8,-0.5,-6.7,0.3,1.3,-1.3,1.0,2000,Robert Traylor,Robert Traylor2000
On − Off,MIL,11%,0.015,2.9,0.8,1.1,0.1,1.4,-0.6,1.2,0.4,0.043,-0.8,-2.9,-1.1,4.1,-0.3,-1.1,1.0,5.9,-0.029,3.7,3.7,2.2,-4.0,1.5,0.3,0.3,-5.4,2000,Robert Traylor,Robert Traylor2000
On Court,DAL,297,0.469,24.9,73.9,46.8,54.3,5.5,7.3,11.0,100.7,0.539,26.1,75.1,53.2,62.1,6.6,6.7,11.0,113.3,-0.07,-1.2,-1.2,-6.3,-7.8,-1.1,0.7,0.0,-12.6,2000,Gary Trent,Gary Trent2000
Off Court,DAL,3627,0.492,25.6,65.6,45.9,56.9,7.9,7.1,12.7,106.0,0.484,34.4,74.4,54.1,58.7,7.7,7.3,13.4,108.3,0.008,-8.8,-8.8,-8.2,-1.8,0.1,-0.2,-0.8,-2.3,2000,Gary Trent,Gary Trent2000
On − Off,DAL,8%,-0.023,-0.7,8.3,0.9,-2.6,-2.4,0.2,-1.7,-5.3,0.055,-8.3,0.7,-0.9,3.4,-1.1,-0.6,-2.4,5.0,-0.078,7.6,7.6,1.9,-6.0,-1.2,0.9,0.8,-10.3,2000,Gary Trent,Gary Trent2000
On Court,NYK,24,.291,44.4,63.6,53.1,66.7,6.5,7.1,16.3,83.7,.588,36.4,55.6,46.9,60.0,9.3,16.7,6.5,132.6,-.297,+8.1,+8.1,+6.1,+6.7,-2.8,-9.5,+9.8,-48.9,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
Off Court,NYK,3918,.483,24.6,73.2,49.6,54.8,7.0,6.7,13.6,102.9,.454,26.8,75.4,50.4,59.3,8.2,6.4,12.8,100.5,+.029,-2.2,-2.2,-0.7,-4.6,-1.2,+0.2,+0.9,+2.4,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
On − Off,NYK,1%,-.192,+19.8,-9.6,+3.5,+11.9,-0.5,+0.4,+2.7,-19.2,+.134,+9.6,-19.8,-3.5,+0.7,+1.1,+10.3,-6.3,+32.1,-.326,+10.3,+10.3,+6.8,+11.3,-1.6,-9.7,+8.9,-51.3,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
Split,Tm,MP,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
On Court,MIL,62,.408,39.4,77.8,55.0,72.7,7.2,3.8,18.9,86.6,.525,22.2,60.6,45.0,73.5,11.0,9.2,16.8,100.8,-.117,+17.2,+17.2,+9.9,-0.7,-3.8,-5.4,+2.1,-14.2,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
Off Court,MIL,3881,.495,29.9,69.5,49.8,58.1,8.7,7.2,13.3,107.8,.496,30.5,70.1,50.2,65.4,8.2,5.8,14.6,107.1,-.001,-0.7,-0.7,-0.4,-7.2,+0.5,+1.4,-1.3,+0.7,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
On − Off,MIL,2%,-.087,+9.5,+8.3,+5.2,+14.6,-1.5,-3.4,+5.6,-21.2,+.029,-8.3,-9.5,-5.2,+8.1,+2.8,+3.4,+2.2,-6.3,-.116,+17.9,+17.9,+10.3,+6.5,-4.3,-6.8,+3.4,-14.9,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
On Court,NYK,24,.291,44.4,63.6,53.1,66.7,6.5,7.1,16.3,83.7,.588,36.4,55.6,46.9,60.0,9.3,16.7,6.5,132.6,-.297,+8.1,+8.1,+6.1,+6.7,-2.8,-9.5,+9.8,-48.9,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
Off Court,NYK,3918,.483,24.6,73.2,49.6,54.8,7.0,6.7,13.6,102.9,.454,26.8,75.4,50.4,59.3,8.2,6.4,12.8,100.5,+.029,-2.2,-2.2,-0.7,-4.6,-1.2,+0.2,+0.9,+2.4,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
On − Off,NYK,1%,-.192,+19.8,-9.6,+3.5,+11.9,-0.5,+0.4,+2.7,-19.2,+.134,+9.6,-19.8,-3.5,+0.7,+1.1,+10.3,-6.3,+32.1,-.326,+10.3,+10.3,+6.8,+11.3,-1.6,-9.7,+8.9,-51.3,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
Split,Tm,MP,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
On Court,MIL,62,.408,39.4,77.8,55.0,72.7,7.2,3.8,18.9,86.6,.525,22.2,60.6,45.0,73.5,11.0,9.2,16.8,100.8,-.117,+17.2,+17.2,+9.9,-0.7,-3.8,-5.4,+2.1,-14.2,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
Off Court,MIL,3881,.495,29.9,69.5,49.8,58.1,8.7,7.2,13.3,107.8,.496,30.5,70.1,50.2,65.4,8.2,5.8,14.6,107.1,-.001,-0.7,-0.7,-0.4,-7.2,+0.5,+1.4,-1.3,+0.7,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
On − Off,MIL,2%,-.087,+9.5,+8.3,+5.2,+14.6,-1.5,-3.4,+5.6,-21.2,+.029,-8.3,-9.5,-5.2,+8.1,+2.8,+3.4,+2.2,-6.3,-.116,+17.9,+17.9,+10.3,+6.5,-4.3,-6.8,+3.4,-14.9,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
On Court,NYK,24,.291,44.4,63.6,53.1,66.7,6.5,7.1,16.3,83.7,.588,36.4,55.6,46.9,60.0,9.3,16.7,6.5,132.6,-.297,+8.1,+8.1,+6.1,+6.7,-2.8,-9.5,+9.8,-48.9,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
Off Court,NYK,3918,.483,24.6,73.2,49.6,54.8,7.0,6.7,13.6,102.9,.454,26.8,75.4,50.4,59.3,8.2,6.4,12.8,100.5,+.029,-2.2,-2.2,-0.7,-4.6,-1.2,+0.2,+0.9,+2.4,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
On − Off,NYK,1%,-.192,+19.8,-9.6,+3.5,+11.9,-0.5,+0.4,+2.7,-19.2,+.134,+9.6,-19.8,-3.5,+0.7,+1.1,+10.3,-6.3,+32.1,-.326,+10.3,+10.3,+6.8,+11.3,-1.6,-9.7,+8.9,-51.3,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
Split,Tm,MP,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
On Court,MIL,62,.408,39.4,77.8,55.0,72.7,7.2,3.8,18.9,86.6,.525,22.2,60.6,45.0,73.5,11.0,9.2,16.8,100.8,-.117,+17.2,+17.2,+9.9,-0.7,-3.8,-5.4,+2.1,-14.2,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
Off Court,MIL,3881,.495,29.9,69.5,49.8,58.1,8.7,7.2,13.3,107.8,.496,30.5,70.1,50.2,65.4,8.2,5.8,14.6,107.1,-.001,-0.7,-0.7,-0.4,-7.2,+0.5,+1.4,-1.3,+0.7,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
On − Off,MIL,2%,-.087,+9.5,+8.3,+5.2,+14.6,-1.5,-3.4,+5.6,-21.2,+.029,-8.3,-9.5,-5.2,+8.1,+2.8,+3.4,+2.2,-6.3,-.116,+17.9,+17.9,+10.3,+6.5,-4.3,-6.8,+3.4,-14.9,2000,Mirsad TÃ¼rkcan,Mirsad TÃ¼rkcan2000
On Court,BOS,40,0.447,26.3,71.1,48.7,59.3,14.1,13.7,17.6,90.6,0.439,28.9,73.7,51.3,63.0,11.8,12.3,16.7,96.2,0.008,-2.6,-2.6,-2.6,-3.7,2.3,1.4,1.0,-5.6,2000,Wayne Turner,Wayne Turner2000
Off Court,BOS,3878,0.474,30.5,73.9,51.0,57.0,10.1,5.3,13.3,104.7,0.499,26.1,69.5,49.0,60.7,8.1,8.3,15.6,105.2,-0.024,4.4,4.4,2.0,-3.7,2.0,-3.1,-2.2,-0.5,2000,Wayne Turner,Wayne Turner2000
On − Off,BOS,1%,-0.027,-4.2,-2.8,-2.3,2.3,4.0,8.4,4.3,-14.1,-0.06,2.8,4.2,2.3,2.3,3.7,4.0,1.1,-9.0,0.032,-7.0,-7.0,-4.6,0.0,0.3,4.5,3.2,-5.1,2000,Wayne Turner,Wayne Turner2000
On Court,DEN,2937,0.486,29.0,72.1,50.3,63.3,6.7,10.7,13.3,104.7,0.482,27.9,71.0,49.7,65.4,7.6,8.0,11.7,106.5,0.004,1.2,1.2,0.7,-2.2,-0.9,2.8,1.6,-1.8,2000,Nick Van Exel,Nick Van Exel2000
